2025-05-19 17:11:03, 48.5 °C, 32.1 %, 14506/16195 MiB free
2025-05-19 19:21:52, 60.0 °C, 89.7 %, 14523/16195 MiB free
2025-05-19 19:21:57, 60.6 °C, 92.5 %, 14528/16195 MiB free
2025-05-19 19:22:03, 59.5 °C, 85.5 %, 14528/16195 MiB free
2025-05-19 19:22:08, 59.0 °C, 88.1 %, 14528/16195 MiB free
2025-05-19 19:22:14, 59.5 °C, 81.8 %, 14528/16195 MiB free
2025-05-19 19:22:19, 59.5 °C, 76.0 %, 14527/16195 MiB free
2025-05-19 19:22:25, 60.0 °C, 95.0 %, 14508/16195 MiB free
2025-05-19 19:22:30, 60.0 °C, 76.8 %, 14535/16195 MiB free
2025-05-19 19:22:36, 60.6 °C, 83.1 %, 14535/16195 MiB free
2025-05-19 19:22:41, 60.6 °C, 91.4 %, 14535/16195 MiB free
2025-05-19 19:22:47, 61.1 °C, 88.0 %, 14535/16195 MiB free
2025-05-19 19:22:52, 60.0 °C, 92.4 %, 14535/16195 MiB free
2025-05-19 19:44:06, 48.5 °C, 33.5 %, 14394/16195 MiB free
2025-05-19 19:44:11, 52.4 °C, 89.2 %, 14413/16195 MiB free
2025-05-19 19:44:17, 53.5 °C, 93.0 %, 14469/16195 MiB free
2025-05-19 19:44:22, 52.9 °C, 88.1 %, 14503/16195 MiB free
2025-05-19 19:44:28, 54.5 °C, 87.8 %, 14515/16195 MiB free
2025-05-19 19:44:33, 54.5 °C, 85.4 %, 14523/16195 MiB free
2025-05-19 19:44:39, 55.1 °C, 78.9 %, 14522/16195 MiB free
2025-05-19 19:44:44, 55.1 °C, 89.2 %, 14512/16195 MiB free
2025-05-19 19:52:49, 49.6 °C, 33.0 %, 14323/16195 MiB free
2025-05-19 19:52:54, 53.5 °C, 91.5 %, 14360/16195 MiB free
2025-05-19 19:53:00, 53.5 °C, 89.3 %, 14419/16195 MiB free
2025-05-19 19:53:05, 55.1 °C, 90.5 %, 14439/16195 MiB free
2025-05-19 19:53:11, 55.1 °C, 92.3 %, 14415/16195 MiB free
2025-05-19 19:53:17, 55.6 °C, 76.4 %, 14449/16195 MiB free
2025-05-19 19:53:22, 56.8 °C, 92.8 %, 14437/16195 MiB free
2025-05-19 19:53:28, 56.8 °C, 77.1 %, 14472/16195 MiB free
2025-05-19 19:53:33, 56.8 °C, 80.5 %, 14497/16195 MiB free
2025-05-19 19:53:39, 56.8 °C, 76.8 %, 14497/16195 MiB free
2025-05-19 19:53:44, 58.4 °C, 81.6 %, 14499/16195 MiB free
2025-05-19 19:53:50, 57.3 °C, 73.7 %, 14500/16195 MiB free
2025-05-19 19:53:55, 57.9 °C, 73.7 %, 14500/16195 MiB free
2025-05-19 19:54:01, 59.0 °C, 78.5 %, 14494/16195 MiB free
2025-05-19 19:54:06, 58.4 °C, 84.9 %, 14461/16195 MiB free
2025-05-19 19:54:12, 58.4 °C, 93.4 %, 14456/16195 MiB free
2025-05-19 19:54:17, 59.5 °C, 97.0 %, 14403/16195 MiB free
2025-05-19 19:54:23, 57.3 °C, 70.9 %, 14424/16195 MiB free
2025-05-19 19:54:28, 59.0 °C, 73.2 %, 14444/16195 MiB free
2025-05-19 19:54:34, 59.5 °C, 76.6 %, 14452/16195 MiB free
2025-05-19 19:54:39, 59.0 °C, 82.7 %, 14485/16195 MiB free
2025-05-19 19:54:45, 59.0 °C, 93.5 %, 14501/16195 MiB free
2025-05-19 19:54:50, 59.5 °C, 96.4 %, 14462/16195 MiB free
2025-05-19 19:54:56, 59.0 °C, 79.6 %, 14485/16195 MiB free
2025-05-19 19:55:01, 59.5 °C, 88.4 %, 14489/16195 MiB free
2025-05-19 19:55:07, 59.0 °C, 92.7 %, 14483/16195 MiB free
2025-05-19 19:55:12, 59.0 °C, 88.4 %, 14495/16195 MiB free
2025-05-19 19:55:18, 57.3 °C, 85.5 %, 14501/16195 MiB free
2025-05-19 19:55:24, 59.0 °C, 88.1 %, 14501/16195 MiB free
2025-05-19 19:55:29, 58.4 °C, 79.6 %, 14503/16195 MiB free
2025-05-19 19:55:51, 52.4 °C, 32.3 %, 14418/16195 MiB free
2025-05-19 19:55:57, 57.9 °C, 90.5 %, 14425/16195 MiB free
2025-05-19 19:56:03, 57.3 °C, 91.3 %, 14464/16195 MiB free
2025-05-19 19:56:08, 57.9 °C, 88.2 %, 14495/16195 MiB free
2025-05-19 19:56:14, 59.0 °C, 87.2 %, 14509/16195 MiB free
2025-05-19 19:56:19, 60.0 °C, 92.0 %, 14516/16195 MiB free
2025-05-19 19:56:25, 59.0 °C, 86.5 %, 14516/16195 MiB free
2025-05-19 19:56:30, 59.5 °C, 89.4 %, 14516/16195 MiB free
2025-05-19 19:56:36, 60.0 °C, 89.0 %, 14516/16195 MiB free
2025-05-19 19:56:41, 59.0 °C, 86.0 %, 14516/16195 MiB free
2025-05-19 19:56:47, 60.0 °C, 90.3 %, 14516/16195 MiB free
2025-05-19 19:56:52, 59.5 °C, 90.4 %, 14516/16195 MiB free
2025-05-19 19:56:58, 60.0 °C, 83.4 %, 14516/16195 MiB free
2025-05-19 19:57:03, 59.0 °C, 91.1 %, 14516/16195 MiB free
2025-05-19 19:57:09, 59.0 °C, 89.3 %, 14515/16195 MiB free
2025-05-19 19:57:14, 60.0 °C, 96.5 %, 14515/16195 MiB free
2025-05-19 19:57:20, 59.5 °C, 89.2 %, 14515/16195 MiB free
2025-05-19 19:57:25, 58.4 °C, 84.4 %, 14515/16195 MiB free
2025-05-19 19:57:46, 53.5 °C, 32.5 %, 14361/16195 MiB free
2025-05-19 19:57:52, 57.3 °C, 86.9 %, 14385/16195 MiB free
2025-05-19 19:57:57, 57.3 °C, 89.5 %, 14451/16195 MiB free
2025-05-19 19:58:03, 59.0 °C, 89.7 %, 14496/16195 MiB free
2025-05-19 19:58:09, 59.0 °C, 89.2 %, 14511/16195 MiB free
2025-05-19 19:59:05, 52.4 °C, 33.5 %, 14467/16195 MiB free
2025-05-19 19:59:11, 56.8 °C, 91.8 %, 14480/16195 MiB free
2025-05-19 19:59:16, 56.2 °C, 87.3 %, 14502/16195 MiB free
2025-05-19 19:59:22, 58.4 °C, 90.9 %, 14512/16195 MiB free
2025-05-19 19:59:27, 57.9 °C, 87.7 %, 14516/16195 MiB free
2025-05-19 19:59:33, 59.0 °C, 90.5 %, 14518/16195 MiB free
2025-05-19 19:59:38, 59.5 °C, 90.3 %, 14518/16195 MiB free
2025-05-19 19:59:44, 59.0 °C, 85.9 %, 14518/16195 MiB free
2025-05-19 19:59:50, 59.5 °C, 92.5 %, 14518/16195 MiB free
2025-05-19 19:59:55, 59.5 °C, 87.2 %, 14518/16195 MiB free
2025-05-19 20:00:01, 59.5 °C, 88.1 %, 14518/16195 MiB free
2025-05-19 20:00:06, 58.4 °C, 85.1 %, 14518/16195 MiB free
2025-05-19 20:00:12, 60.0 °C, 87.4 %, 14518/16195 MiB free
2025-05-19 20:00:17, 59.5 °C, 90.4 %, 14517/16195 MiB free
2025-05-19 20:00:23, 58.4 °C, 87.6 %, 14517/16195 MiB free
2025-05-19 20:00:28, 59.5 °C, 93.4 %, 14516/16195 MiB free
2025-05-19 20:00:34, 59.5 °C, 87.4 %, 14515/16195 MiB free
2025-05-19 20:00:39, 59.5 °C, 88.4 %, 14514/16195 MiB free
2025-05-19 20:00:45, 59.0 °C, 84.0 %, 14514/16195 MiB free
2025-05-19 20:00:50, 59.5 °C, 88.6 %, 14514/16195 MiB free
2025-05-24 14:36:01, 49.0 °C, 23.4 %, 14778/16191 MiB free
2025-05-24 14:36:07, 52.4 °C, 97.0 %, 14790/16191 MiB free
2025-05-24 14:36:12, 54.0 °C, 98.0 %, 14825/16191 MiB free
2025-05-24 14:36:18, 54.0 °C, 96.5 %, 14867/16191 MiB free
2025-05-24 14:36:23, 56.2 °C, 95.4 %, 14882/16191 MiB free
2025-05-24 14:36:29, 55.6 °C, 96.8 %, 14892/16191 MiB free
2025-05-24 14:36:34, 56.8 °C, 94.5 %, 14897/16191 MiB free
2025-05-24 14:36:40, 56.8 °C, 96.5 %, 14897/16191 MiB free
2025-05-24 14:36:45, 57.3 °C, 89.0 %, 14897/16191 MiB free
2025-05-24 14:36:51, 57.9 °C, 87.6 %, 14897/16191 MiB free
2025-05-24 14:36:56, 57.3 °C, 96.5 %, 14895/16191 MiB free
2025-05-24 14:37:02, 59.0 °C, 96.0 %, 14893/16191 MiB free
2025-05-24 14:37:07, 59.0 °C, 95.9 %, 14890/16191 MiB free
2025-05-24 14:37:13, 59.0 °C, 98.0 %, 14890/16191 MiB free
2025-05-24 14:37:18, 60.0 °C, 95.3 %, 14886/16191 MiB free
2025-05-24 14:37:24, 59.0 °C, 97.0 %, 14886/16191 MiB free
2025-05-24 14:37:29, 58.4 °C, 96.4 %, 14883/16191 MiB free
2025-05-24 14:39:03, 50.7 °C, 24.1 %, 14941/16191 MiB free
2025-05-24 14:39:08, 55.1 °C, 96.4 %, 14909/16191 MiB free
2025-05-24 14:39:14, 56.2 °C, 96.0 %, 14904/16191 MiB free
2025-05-24 14:39:19, 57.3 °C, 94.0 %, 14901/16191 MiB free
2025-05-24 14:39:25, 58.4 °C, 93.0 %, 14901/16191 MiB free
2025-05-24 14:39:30, 58.4 °C, 94.7 %, 14901/16191 MiB free
2025-05-24 14:45:00, 57.3 °C, 84.0 %, 14165/16191 MiB free
2025-05-24 14:45:06, 59.5 °C, 98.5 %, 14111/16191 MiB free
2025-05-24 14:45:11, 59.5 °C, 98.5 %, 14117/16191 MiB free
2025-05-24 14:45:17, 59.0 °C, 72.4 %, 14140/16191 MiB free
2025-05-24 14:45:22, 56.8 °C, 52.2 %, 14153/16191 MiB free
2025-05-24 14:45:28, 56.8 °C, 63.6 %, 14132/16191 MiB free
2025-05-24 14:49:38, 51.2 °C, 25.4 %, 14424/16191 MiB free
2025-05-24 14:49:44, 54.5 °C, 92.7 %, 14398/16191 MiB free
2025-05-24 14:49:49, 56.8 °C, 99.0 %, 14390/16191 MiB free
2025-05-24 14:49:55, 56.8 °C, 96.0 %, 14384/16191 MiB free
2025-05-24 14:50:00, 52.9 °C, 0.5 %, 14408/16191 MiB free
2025-05-24 14:50:06, 51.8 °C, 0.0 %, 14409/16191 MiB free
2025-05-24 14:50:11, 51.2 °C, 0.0 %, 14409/16191 MiB free
2025-05-24 14:50:17, 50.1 °C, 5.7 %, 14409/16191 MiB free
2025-05-24 14:58:38, 51.2 °C, 25.3 %, 14331/16191 MiB free
2025-05-24 14:58:44, 54.5 °C, 94.3 %, 14302/16191 MiB free
2025-05-24 14:58:49, 56.2 °C, 95.7 %, 14329/16191 MiB free
2025-05-24 14:58:55, 55.1 °C, 96.0 %, 14373/16191 MiB free
2025-05-24 14:59:00, 56.8 °C, 93.3 %, 14388/16191 MiB free
2025-05-24 14:59:06, 57.3 °C, 94.5 %, 14392/16191 MiB free
2025-05-24 14:59:11, 57.9 °C, 95.9 %, 14391/16191 MiB free
2025-05-24 14:59:17, 58.4 °C, 92.5 %, 14386/16191 MiB free
2025-05-24 14:59:22, 59.0 °C, 96.5 %, 14386/16191 MiB free
2025-05-24 15:01:54, 50.1 °C, 24.4 %, 14296/16191 MiB free
2025-05-24 15:01:59, 55.1 °C, 96.5 %, 14312/16191 MiB free
2025-05-24 15:02:05, 54.5 °C, 93.0 %, 14355/16191 MiB free
2025-05-24 15:02:10, 56.2 °C, 97.5 %, 14380/16191 MiB free
2025-05-24 15:07:40, 49.6 °C, 26.1 %, 14260/16191 MiB free
2025-05-24 15:07:46, 52.4 °C, 93.0 %, 14249/16191 MiB free
2025-05-24 15:07:51, 54.0 °C, 94.9 %, 14294/16191 MiB free
2025-05-24 15:07:57, 54.5 °C, 95.2 %, 14334/16191 MiB free
2025-05-24 15:08:51, 51.2 °C, 25.3 %, 14224/16191 MiB free
2025-05-24 15:08:56, 55.1 °C, 94.0 %, 14260/16191 MiB free
2025-05-24 15:09:02, 55.1 °C, 95.0 %, 14319/16191 MiB free
2025-05-24 15:09:07, 56.2 °C, 94.4 %, 14360/16191 MiB free
2025-05-24 15:09:13, 56.8 °C, 96.5 %, 14372/16191 MiB free
2025-05-24 15:10:28, 51.8 °C, 24.7 %, 14315/16191 MiB free
2025-05-24 15:10:34, 55.6 °C, 96.0 %, 14318/16191 MiB free
2025-05-24 15:10:39, 55.6 °C, 94.5 %, 14352/16191 MiB free
2025-05-24 15:10:45, 56.8 °C, 93.7 %, 14374/16191 MiB free
2025-05-24 15:10:50, 57.9 °C, 94.2 %, 14385/16191 MiB free
2025-05-24 15:12:32, 50.1 °C, 24.7 %, 14282/16191 MiB free
2025-05-24 15:12:38, 55.6 °C, 96.0 %, 14273/16191 MiB free
2025-05-24 15:12:43, 56.2 °C, 93.5 %, 14288/16191 MiB free
2025-05-24 15:12:49, 52.9 °C, 0.0 %, 14339/16191 MiB free
2025-05-24 15:12:54, 51.8 °C, 7.1 %, 14347/16191 MiB free
2025-05-24 15:15:02, 49.0 °C, 25.3 %, 14215/16191 MiB free
2025-05-24 15:15:08, 49.6 °C, 5.1 %, 14237/16191 MiB free
2025-05-24 15:15:13, 49.6 °C, 8.8 %, 14283/16191 MiB free
2025-05-24 15:21:18, 49.6 °C, 25.6 %, 14388/16191 MiB free
2025-05-24 15:21:23, 50.7 °C, 6.6 %, 14349/16191 MiB free
2025-05-24 15:21:29, 49.6 °C, 8.0 %, 14349/16191 MiB free
2025-05-24 15:24:01, 49.6 °C, 25.3 %, 14395/16191 MiB free
2025-05-24 15:24:07, 49.0 °C, 6.1 %, 14352/16191 MiB free
2025-05-24 15:24:12, 49.6 °C, 6.1 %, 14354/16191 MiB free
2025-05-24 15:49:32, 52.4 °C, 25.1 %, 13981/16191 MiB free
2025-05-24 15:49:37, 55.6 °C, 90.9 %, 13981/16191 MiB free
2025-05-24 15:49:43, 56.2 °C, 90.7 %, 14075/16191 MiB free
2025-05-24 15:49:48, 56.2 °C, 92.9 %, 14097/16191 MiB free
2025-05-24 15:51:34, 50.7 °C, 23.7 %, 13916/16191 MiB free
2025-05-24 15:51:40, 54.5 °C, 92.3 %, 13947/16191 MiB free
2025-05-24 15:51:45, 56.2 °C, 92.9 %, 13991/16191 MiB free
2025-05-24 15:52:21, 50.1 °C, 24.6 %, 14161/16191 MiB free
2025-05-24 15:52:27, 55.1 °C, 94.5 %, 14119/16191 MiB free
2025-05-24 15:52:32, 56.2 °C, 94.9 %, 14117/16191 MiB free
2025-05-24 15:52:38, 54.5 °C, 0.0 %, 14119/16191 MiB free
2025-05-24 15:52:43, 51.8 °C, 0.0 %, 14132/16191 MiB free
2025-05-24 15:52:49, 52.9 °C, 10.0 %, 14132/16191 MiB free
2025-05-24 15:52:54, 51.8 °C, 5.5 %, 14133/16191 MiB free
2025-05-24 15:53:00, 51.2 °C, 0.0 %, 14134/16191 MiB free
2025-05-24 15:53:05, 50.1 °C, 0.0 %, 14134/16191 MiB free
2025-05-24 15:53:11, 49.6 °C, 0.0 %, 14134/16191 MiB free
2025-05-24 15:53:16, 49.6 °C, 0.0 %, 14134/16191 MiB free
2025-05-24 15:53:22, 49.0 °C, 0.0 %, 14134/16191 MiB free
2025-05-24 15:53:27, 49.6 °C, 0.0 %, 14134/16191 MiB free
2025-05-24 15:53:33, 49.6 °C, 4.8 %, 14117/16191 MiB free
2025-05-24 15:53:38, 49.6 °C, 0.0 %, 14126/16191 MiB free
2025-05-24 15:53:44, 49.6 °C, 0.0 %, 14130/16191 MiB free
2025-05-24 15:54:40, 51.2 °C, 25.5 %, 13798/16191 MiB free
2025-05-24 15:54:46, 53.5 °C, 90.0 %, 13878/16191 MiB free
2025-05-24 15:55:21, 50.1 °C, 22.6 %, 14161/16191 MiB free
2025-05-24 15:55:27, 54.5 °C, 90.3 %, 14136/16191 MiB free
2025-05-24 15:55:32, 55.6 °C, 93.5 %, 14133/16191 MiB free
2025-05-24 15:55:38, 56.2 °C, 90.9 %, 14126/16191 MiB free
2025-05-24 15:55:43, 57.9 °C, 91.9 %, 14123/16191 MiB free
2025-05-24 15:55:49, 57.3 °C, 92.0 %, 14123/16191 MiB free
2025-05-24 15:58:00, 51.8 °C, 26.3 %, 13851/16191 MiB free
2025-05-24 15:58:05, 55.1 °C, 91.0 %, 13895/16191 MiB free
2025-05-24 15:58:11, 55.1 °C, 91.5 %, 13960/16191 MiB free
2025-05-24 15:58:16, 57.3 °C, 92.1 %, 14050/16191 MiB free
2025-05-24 15:58:22, 52.4 °C, 0.0 %, 14094/16191 MiB free
2025-05-24 15:58:27, 52.4 °C, 6.5 %, 14115/16191 MiB free
2025-05-24 15:58:33, 51.8 °C, 10.1 %, 14126/16191 MiB free
2025-05-24 15:58:38, 51.8 °C, 0.5 %, 14127/16191 MiB free
2025-05-24 15:58:44, 49.6 °C, 0.0 %, 14127/16191 MiB free
2025-05-24 15:58:49, 50.1 °C, 2.5 %, 14127/16191 MiB free
2025-05-24 15:58:55, 50.7 °C, 0.0 %, 14128/16191 MiB free
2025-05-24 15:59:00, 50.7 °C, 0.5 %, 14128/16191 MiB free
2025-05-24 15:59:06, 50.1 °C, 2.5 %, 14128/16191 MiB free
2025-05-24 15:59:11, 48.5 °C, 1.5 %, 14128/16191 MiB free
2025-05-24 15:59:17, 49.6 °C, 1.5 %, 14128/16191 MiB free
2025-05-24 15:59:22, 49.0 °C, 1.0 %, 14128/16191 MiB free
2025-05-24 15:59:28, 49.6 °C, 0.0 %, 14128/16191 MiB free
2025-05-24 15:59:33, 49.6 °C, 0.0 %, 14128/16191 MiB free
2025-05-24 15:59:39, 49.0 °C, 2.0 %, 14128/16191 MiB free
2025-05-24 15:59:44, 49.6 °C, 0.0 %, 14128/16191 MiB free
2025-05-24 15:59:50, 49.0 °C, 4.5 %, 14128/16191 MiB free
2025-05-24 15:59:55, 50.1 °C, 1.5 %, 14127/16191 MiB free
2025-05-24 16:00:01, 48.5 °C, 0.0 %, 14126/16191 MiB free
2025-05-24 16:00:06, 49.0 °C, 0.0 %, 14126/16191 MiB free
2025-05-24 16:00:12, 49.0 °C, 9.5 %, 14126/16191 MiB free
2025-05-24 16:00:17, 48.5 °C, 2.0 %, 14127/16191 MiB free
2025-05-24 16:00:49, 50.1 °C, 24.7 %, 14105/16191 MiB free
2025-05-24 16:00:55, 54.0 °C, 93.9 %, 14069/16191 MiB free
2025-05-24 16:01:00, 54.5 °C, 89.6 %, 14090/16191 MiB free
2025-05-24 16:01:06, 56.2 °C, 92.5 %, 14108/16191 MiB free
2025-05-24 16:01:11, 57.3 °C, 91.5 %, 14111/16191 MiB free
2025-05-24 16:01:17, 56.8 °C, 93.5 %, 14111/16191 MiB free
2025-05-24 16:01:22, 57.9 °C, 91.4 %, 14111/16191 MiB free
2025-05-24 16:01:28, 58.4 °C, 89.7 %, 14111/16191 MiB free
2025-05-24 16:01:33, 57.9 °C, 92.9 %, 14110/16191 MiB free
2025-05-24 16:01:39, 58.4 °C, 91.0 %, 14111/16191 MiB free
2025-05-24 16:01:44, 57.9 °C, 90.9 %, 14110/16191 MiB free
2025-05-24 16:01:50, 60.6 °C, 91.1 %, 14110/16191 MiB free
2025-05-24 16:01:55, 60.0 °C, 92.1 %, 14108/16191 MiB free
2025-05-24 16:02:01, 60.6 °C, 89.9 %, 14108/16191 MiB free
2025-05-24 16:02:06, 60.6 °C, 92.8 %, 14108/16191 MiB free
2025-05-24 16:02:12, 56.2 °C, 0.0 %, 14116/16191 MiB free
2025-05-24 16:02:17, 55.1 °C, 0.0 %, 14125/16191 MiB free
2025-05-24 16:02:23, 54.0 °C, 0.5 %, 14123/16191 MiB free
2025-05-24 16:02:28, 52.4 °C, 0.0 %, 14126/16191 MiB free
2025-05-24 16:02:34, 52.9 °C, 3.0 %, 14125/16191 MiB free
2025-05-24 16:02:50, 54.0 °C, 24.1 %, 13966/16191 MiB free
2025-05-24 16:02:56, 58.4 °C, 92.1 %, 14020/16191 MiB free
2025-05-24 16:03:01, 59.0 °C, 90.9 %, 14061/16191 MiB free
2025-05-24 16:03:07, 59.5 °C, 91.9 %, 14092/16191 MiB free
2025-05-24 16:11:58, 49.6 °C, 22.7 %, 14145/16191 MiB free
2025-05-24 16:12:04, 53.5 °C, 93.3 %, 14112/16191 MiB free
2025-05-24 16:12:09, 54.0 °C, 92.1 %, 14112/16191 MiB free
2025-05-24 16:12:15, 54.5 °C, 93.9 %, 14107/16191 MiB free
2025-05-24 16:12:21, 54.5 °C, 89.8 %, 14107/16191 MiB free
2025-05-24 16:12:26, 56.8 °C, 93.0 %, 14105/16191 MiB free
2025-05-24 16:12:32, 57.3 °C, 91.6 %, 14105/16191 MiB free
2025-05-24 16:12:37, 57.3 °C, 92.4 %, 14103/16191 MiB free
2025-05-24 16:12:43, 57.9 °C, 89.6 %, 14103/16191 MiB free
2025-05-24 16:12:48, 58.4 °C, 90.6 %, 14102/16191 MiB free
2025-05-24 16:12:54, 59.0 °C, 93.0 %, 14101/16191 MiB free
2025-05-24 16:12:59, 59.5 °C, 92.9 %, 14101/16191 MiB free
2025-05-24 16:13:05, 58.4 °C, 90.8 %, 14101/16191 MiB free
2025-05-24 16:13:10, 59.0 °C, 94.0 %, 14101/16191 MiB free
2025-05-24 16:13:16, 60.6 °C, 93.7 %, 14100/16191 MiB free
2025-05-24 16:13:21, 60.6 °C, 90.7 %, 14099/16191 MiB free
2025-05-24 16:13:27, 59.5 °C, 92.4 %, 14099/16191 MiB free
2025-05-24 16:13:32, 60.6 °C, 92.0 %, 14099/16191 MiB free
2025-05-24 16:13:38, 61.1 °C, 92.1 %, 14099/16191 MiB free
2025-05-24 16:13:43, 60.6 °C, 91.9 %, 14098/16191 MiB free
2025-05-24 16:13:49, 60.6 °C, 91.1 %, 14095/16191 MiB free
2025-05-24 16:13:54, 60.6 °C, 95.0 %, 14095/16191 MiB free
2025-05-24 16:13:59, 56.8 °C, 25.3 %, 14152/16191 MiB free
2025-05-24 16:14:05, 60.6 °C, 93.0 %, 14111/16191 MiB free
2025-05-24 16:14:10, 60.6 °C, 94.0 %, 14110/16191 MiB free
2025-05-24 16:14:16, 61.7 °C, 89.8 %, 14111/16191 MiB free
2025-05-24 16:14:21, 60.6 °C, 86.9 %, 14111/16191 MiB free
2025-05-24 16:14:27, 60.6 °C, 86.2 %, 14110/16191 MiB free
2025-05-24 16:14:32, 61.1 °C, 92.9 %, 14110/16191 MiB free
2025-05-24 16:14:38, 61.7 °C, 84.2 %, 14110/16191 MiB free
2025-05-24 16:14:43, 60.6 °C, 87.1 %, 14109/16191 MiB free
2025-05-24 16:15:05, 55.6 °C, 23.9 %, 13958/16191 MiB free
2025-05-24 16:15:10, 59.0 °C, 93.8 %, 13979/16191 MiB free
2025-05-24 16:15:16, 59.5 °C, 92.4 %, 14015/16191 MiB free
2025-05-24 16:15:21, 60.6 °C, 89.5 %, 14053/16191 MiB free
2025-05-24 16:15:27, 60.6 °C, 94.0 %, 14079/16191 MiB free
2025-05-24 16:15:33, 60.6 °C, 93.2 %, 14092/16191 MiB free
2025-05-24 16:15:38, 61.1 °C, 90.9 %, 14098/16191 MiB free
2025-05-24 16:15:44, 61.7 °C, 85.1 %, 14095/16191 MiB free
2025-05-24 16:15:49, 61.1 °C, 86.1 %, 14095/16191 MiB free
2025-05-24 16:15:55, 60.6 °C, 90.4 %, 14094/16191 MiB free
2025-05-24 16:16:00, 60.6 °C, 90.8 %, 14094/16191 MiB free
2025-05-24 16:16:06, 61.1 °C, 91.5 %, 14094/16191 MiB free
2025-05-24 16:16:11, 62.2 °C, 86.6 %, 14094/16191 MiB free
2025-05-24 16:16:17, 61.7 °C, 86.3 %, 14094/16191 MiB free
2025-05-24 16:16:22, 61.7 °C, 89.1 %, 14094/16191 MiB free
2025-05-24 16:16:28, 62.8 °C, 84.5 %, 14092/16191 MiB free
2025-05-24 16:16:33, 61.1 °C, 93.0 %, 14089/16191 MiB free
2025-05-24 16:16:39, 62.8 °C, 90.6 %, 14089/16191 MiB free
2025-05-24 16:16:44, 62.2 °C, 89.7 %, 14089/16191 MiB free
2025-05-24 16:16:50, 61.7 °C, 90.8 %, 14087/16191 MiB free
2025-05-24 16:16:55, 63.9 °C, 89.7 %, 14085/16191 MiB free
2025-05-24 16:17:01, 63.4 °C, 90.8 %, 14078/16191 MiB free
2025-05-24 16:17:06, 62.8 °C, 87.5 %, 14081/16191 MiB free
2025-05-24 16:17:12, 62.8 °C, 77.6 %, 14081/16191 MiB free
2025-05-24 16:17:17, 62.8 °C, 87.8 %, 14081/16191 MiB free
2025-05-24 16:17:23, 62.8 °C, 84.9 %, 14080/16191 MiB free
2025-05-24 16:17:28, 62.2 °C, 84.5 %, 14080/16191 MiB free
2025-05-24 16:17:34, 63.4 °C, 89.3 %, 14079/16191 MiB free
2025-05-24 16:17:39, 61.7 °C, 85.6 %, 14079/16191 MiB free
2025-05-24 16:17:45, 62.8 °C, 86.1 %, 14081/16191 MiB free
2025-05-24 16:17:50, 62.8 °C, 87.1 %, 14081/16191 MiB free
2025-05-24 16:17:56, 63.9 °C, 89.3 %, 14081/16191 MiB free
2025-05-24 16:18:02, 61.7 °C, 95.0 %, 13956/16191 MiB free
2025-05-24 16:18:07, 62.8 °C, 96.2 %, 13889/16191 MiB free
2025-05-24 16:18:13, 62.8 °C, 92.8 %, 13839/16191 MiB free
2025-05-24 16:18:18, 63.4 °C, 87.9 %, 13828/16191 MiB free
2025-05-24 16:18:24, 62.8 °C, 90.8 %, 13834/16191 MiB free
2025-05-24 16:18:29, 63.4 °C, 93.5 %, 13859/16191 MiB free
2025-05-24 16:18:35, 62.8 °C, 89.3 %, 13861/16191 MiB free
2025-05-24 16:18:40, 62.8 °C, 99.5 %, 13857/16191 MiB free
2025-05-24 16:18:46, 62.2 °C, 85.2 %, 13845/16191 MiB free
2025-05-24 16:18:51, 63.9 °C, 88.2 %, 13849/16191 MiB free
2025-05-24 16:18:57, 64.5 °C, 94.8 %, 13853/16191 MiB free
2025-05-24 16:19:02, 62.8 °C, 97.5 %, 13908/16191 MiB free
2025-05-24 16:19:08, 63.9 °C, 98.5 %, 13891/16191 MiB free
2025-05-24 16:19:13, 64.5 °C, 93.5 %, 13972/16191 MiB free
2025-05-24 16:19:19, 62.8 °C, 94.9 %, 13985/16191 MiB free
2025-05-24 16:19:24, 63.4 °C, 98.0 %, 13966/16191 MiB free
2025-05-24 16:19:30, 64.5 °C, 94.4 %, 13917/16191 MiB free
2025-05-24 16:19:35, 64.5 °C, 99.5 %, 13880/16191 MiB free
2025-05-24 16:19:41, 64.5 °C, 95.0 %, 13878/16191 MiB free
2025-05-24 16:19:47, 62.8 °C, 94.6 %, 13880/16191 MiB free
2025-05-24 16:19:52, 63.4 °C, 92.7 %, 13849/16191 MiB free
2025-05-24 16:19:58, 64.5 °C, 86.1 %, 13849/16191 MiB free
2025-05-24 16:20:03, 63.9 °C, 92.2 %, 13875/16191 MiB free
2025-05-24 16:20:09, 64.5 °C, 92.9 %, 13866/16191 MiB free
2025-05-24 16:20:14, 63.9 °C, 90.3 %, 14061/16191 MiB free
2025-05-24 16:20:20, 64.5 °C, 88.4 %, 14081/16191 MiB free
2025-05-24 16:20:25, 63.9 °C, 91.3 %, 14116/16191 MiB free
2025-05-24 16:20:31, 64.5 °C, 86.2 %, 14124/16191 MiB free
2025-05-24 16:20:36, 64.5 °C, 87.4 %, 14124/16191 MiB free
2025-05-24 16:20:42, 63.9 °C, 96.0 %, 14115/16191 MiB free
2025-05-24 16:36:47, 51.8 °C, 26.1 %, 13532/16191 MiB free
2025-05-24 16:36:53, 56.2 °C, 94.9 %, 13544/16191 MiB free
2025-05-24 16:37:05, 52.9 °C, 24.5 %, 13677/16191 MiB free
2025-05-24 16:37:10, 56.8 °C, 91.5 %, 13654/16191 MiB free
